18S-03.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_clavariiformis,4835,7,1773,12.80,100.00,12.80,100.00,2.84,4812.59,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavipes,918,7,1733,14.08,100.00,14.08,100.00,0.58,896.26,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_versicolor,2151,7,1771,12.87,100.00,12.87,100.00,1.28,2128.66,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Monascus;Monascus_ruber,4572,7,1730,26.88,100.00,26.88,100.00,2.76,4550.14,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,10939,7,1771,38.74,100.00,38.74,100.00,6.50,10916.64,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Incertae_Sedis;Incertae_Sedis;Pseudospiromastix;Pseudospiromastix_tentaculata,6040,7,1686,13.46,100.00,13.46,100.00,3.73,6018.69,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_longisporum,928,7,1659,13.62,100.00,13.62,100.00,0.60,907.17,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_purpureogenus,964,7,1729,13.36,100.00,13.36,100.00,0.58,942.30,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Penicillium_sp._KCTC16067,6312,7,1790,37.15,100.00,37.15,100.00,3.65,6289.38,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Pertusariales;Ochrolechiaceae;Ochrolechia;Ochrolechia_parella,2253,7,1713,13.19,100.00,13.19,100.00,1.32,2231.38,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Penicillium_tardum,1233,7,1788,12.98,100.00,12.98,100.00,0.70,1210.52,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_phialosporus,2971,7,1787,12.76,100.00,12.76,100.00,1.74,2948.43,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_glaucus,2826,6,1646,13.91,100.00,13.91,100.00,1.82,2805.21,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._fMP1,10528,6,1633,43.54,100.00,43.54,100.00,6.75,10507.38,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Peltigerales;Placynthium;Placynthium_nigrum,4331,6,1462,15.25,100.00,15.25,100.00,3.10,4312.52,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_sp._KF302,5606,6,1540,14.81,100.00,14.81,100.00,3.76,5586.53,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Eurotiomycetes_1211,1692,6,1555,44.57,100.00,44.57,100.00,1.13,1672.39,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus,3142,6,1639,61.87,100.00,61.87,100.00,1.99,3121.29,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;fungal_sp._ZJ7,901,7,1663,13.89,100.00,13.89,100.00,0.60,880.13,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_radicus,835,6,1599,14.26,100.00,14.26,100.00,0.62,814.94,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_zonata,2136,7,1769,27.81,100.00,27.81,100.00,1.28,2113.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_nomius,1478,7,1724,23.90,100.00,23.90,100.00,1.01,1456.29,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fischeri,6300,7,1709,35.87,100.00,35.87,100.00,3.94,6278.40,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._SIIA_1545,5971,7,1678,46.96,100.00,46.96,100.00,3.66,5949.79,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Lecanora_dispersa,1870,7,1703,13.09,100.00,13.09,100.00,1.17,1848.52,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;uncultured_Ascomycota,1251,7,1675,13.43,100.00,13.43,100.00,0.88,1229.92,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_sp._Y2,3649,7,1780,13.71,100.00,13.71,100.00,2.12,3626.51,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;uncultured_eukaryote,3302,5,1353,30.45,100.00,30.45,100.00,2.60,3284.90,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fumigatus,2807,7,1691,14.55,100.00,14.55,100.00,1.76,2785.64,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fischeri,9767,6,1454,15.68,100.00,15.68,100.00,7.11,9748.63,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus,1177,6,1639,13.85,100.00,13.85,100.00,0.69,1156.38,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._MJ1-3,3159,7,1726,13.15,100.00,13.15,100.00,1.89,3137.20,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;Byssochlamys_nivea,2563,6,1565,28.95,100.00,28.95,100.00,1.76,2543.23,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fumigatus,701,5,1373,18.14,100.00,18.14,100.00,0.55,683.78,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._I17-1,1373,6,1444,15.79,100.00,15.79,100.00,1.09,1354.80,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavipes,3312,7,1717,24.34,100.00,24.34,100.00,2.05,3290.31,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp.,943,5,1214,18.86,100.00,18.86,100.00,0.84,927.72,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,3376,5,1336,16.77,100.00,16.77,100.00,2.63,3359.11,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Xerochrysium;Xerochrysium_dermatitidis,3129,7,1658,41.74,100.00,41.74,100.00,1.97,3108.05,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,7224,5,1339,17.10,100.00,17.10,100.00,5.57,7207.07,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_eukaryote,2813,5,1229,18.63,100.00,18.63,100.00,2.45,2797.46,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Penicillium_chrysogenum,1863,6,1610,41.49,100.00,41.49,100.00,1.24,1842.69,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fumigatus,2831107,0,1789,96.81,100.00,96.81,100.00,1596.29,2831104.73,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_candidus,969,6,1619,13.90,100.00,13.90,100.00,0.63,948.66,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_chrysogenum,967,7,1685,12.64,100.00,12.64,100.00,0.72,945.84,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;uncultured_Ascomycota,1732,6,1560,15.64,100.00,15.64,100.00,1.13,1712.32,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_restrictus,2081,5,1382,34.66,100.00,34.66,100.00,1.55,2063.55,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Thermomyces;Thermomyces_lanuginosus,1923,6,1551,14.89,100.00,14.89,100.00,1.29,1903.43,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_expansum,1952,5,1338,16.97,100.00,16.97,100.00,1.49,1935.11,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_awamori,1886,6,1430,33.36,100.00,33.36,100.00,1.41,1867.95,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,1912,6,1559,29.96,100.00,29.96,100.00,1.29,1892.33,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,7522,7,1768,12.84,100.00,12.84,100.00,4.52,7499.66,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_unguis,2137,7,1678,14.72,100.00,14.72,100.00,1.35,2115.83,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_decumbens,5041,7,1733,13.27,100.00,13.27,100.00,3.06,5019.10,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Leiothecium;uncultured_Penicillium,2577,5,1402,16.33,100.00,16.33,100.00,1.97,2559.29,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_oryzae,1648,7,1770,25.93,100.00,25.93,100.00,1.00,1625.70,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,7630,5,1241,36.91,100.00,36.91,100.00,6.49,7614.31,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;uncultured_fungus,2297,6,1558,29.85,100.00,29.85,100.00,1.61,2277.33,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,1637,5,1326,17.42,100.00,17.42,100.00,1.25,1620.27,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,2177,5,1203,19.20,100.00,19.20,100.00,1.88,2161.80,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,1155,5,1217,18.32,100.00,18.32,100.00,1.03,1139.66,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_capsulatum,982,7,1783,12.84,100.00,12.84,100.00,0.56,959.62,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_marneffei_PM1,938,5,1396,16.33,100.00,16.33,100.00,0.71,920.45,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cristatus,1461,7,1781,37.23,100.00,37.23,100.00,0.85,1438.58,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_lentulus,2281,7,1767,54.39,100.00,54.39,100.00,1.34,2258.70,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,1628,6,1619,14.02,100.00,14.02,100.00,1.09,1607.59,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_oryzae,4240,7,1772,37.98,100.00,37.98,100.00,2.54,4217.61,1.0e-26
18S-04.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cremeus,2346,5,1751,13.88,100.00,13.88,100.00,1.44,2330.96,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_amstelodami,2030,5,1789,8.72,100.00,8.72,100.00,1.20,2014.64,1.0e-26
